T3750 3551:224 SEGGER J-Link V4.80f Log File (0000ms, 13616ms total)
T3750 3551:224 DLL Compiled: Feb  5 2014 10:36:54 (0000ms, 13616ms total)
T3750 3551:224 Logging started @ 2015-06-24 00:39 (0001ms, 13617ms total)
T3750 3551:225 JLINK_ExecCommand("Device = AT91SAM4SD32C", ...)Device "ATSAM4SD32C" selected (2048 KB flash, 160 KB RAM).  returns 0x00 (0002ms, 13619ms total)
T3750 3551:325 JLINK_ReadMemU8(0xE0002FD4, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(1 bytes @ 0xE0002FD4) -- Data:  00  returns 0x01 (0001ms, 13718ms total)
T3750 3551:326 JLINK_ReadMemU8(0xE0002FD8, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(1 bytes @ 0xE0002FD8) -- Data:  00  returns 0x01 (0001ms, 13719ms total)
T3750 3551:327 JLINK_ReadMemU8(0xE0002FDC, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(1 bytes @ 0xE0002FDC) -- Data:  00  returns 0x01 (0002ms, 13721ms total)
T3750 3551:329 JLINK_ReadMemU8(0xE0002FE0, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(1 bytes @ 0xE0002FE0) -- Data:  03  returns 0x01 (0001ms, 13722ms total)
T3750 3551:330 JLINK_ReadMemU8(0xE0002FE4, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(1 bytes @ 0xE0002FE4) -- Data:  B0  returns 0x01 (0002ms, 13724ms total)
T3750 3551:332 JLINK_ReadMemU8(0xE0002FE8, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(1 bytes @ 0xE0002FE8) -- Data:  2B  returns 0x01 (0001ms, 13725ms total)
T3750 3551:333 JLINK_ReadMemU8(0xE0002FEC, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(1 bytes @ 0xE0002FEC) -- Data:  00  returns 0x01 (0001ms, 13726ms total)
T3750 3551:334 JLINK_ReadMemU32(0xE00FF00C, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE00FF00C) -- Data:  03 10 F0 FF  returns 0x01 (0001ms, 13727ms total)
T3750 3551:335 JLINK_ReadMemU8(0xE0000FF0, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(1 bytes @ 0xE0000FF0) -- Data:  0D  returns 0x01 (0002ms, 13729ms total)
T3750 3551:337 JLINK_ReadMemU8(0xE0000FF4, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(1 bytes @ 0xE0000FF4) -- Data:  E0  returns 0x01 (0001ms, 13730ms total)
T3750 3551:338 JLINK_ReadMemU8(0xE0000FF8, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(1 bytes @ 0xE0000FF8) -- Data:  05  returns 0x01 (0002ms, 13732ms total)
T3750 3551:340 JLINK_ReadMemU8(0xE0000FFC, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(1 bytes @ 0xE0000FFC) -- Data:  B1  returns 0x01 (0001ms, 13733ms total)
T3750 3551:341 JLINK_ReadMemU8(0xE0000FD0, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(1 bytes @ 0xE0000FD0) -- Data:  04  returns 0x01 (0001ms, 13734ms total)
T3750 3551:342 JLINK_ReadMemU8(0xE0000FD4, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(1 bytes @ 0xE0000FD4) -- Data:  00  returns 0x01 (0001ms, 13735ms total)
T3750 3551:343 JLINK_ReadMemU8(0xE0000FD8, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(1 bytes @ 0xE0000FD8) -- Data:  00  returns 0x01 (0002ms, 13737ms total)
T3750 3551:345 JLINK_ReadMemU8(0xE0000FDC, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(1 bytes @ 0xE0000FDC) -- Data:  00  returns 0x01 (0001ms, 13738ms total)
T3750 3551:346 JLINK_ReadMemU8(0xE0000FE0, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(1 bytes @ 0xE0000FE0) -- Data:  01  returns 0x01 (0001ms, 13739ms total)
T3750 3551:347 JLINK_ReadMemU8(0xE0000FE4, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(1 bytes @ 0xE0000FE4) -- Data:  B0  returns 0x01 (0002ms, 13741ms total)
T3750 3551:349 JLINK_ReadMemU8(0xE0000FE8, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(1 bytes @ 0xE0000FE8) -- Data:  3B  returns 0x01 (0001ms, 13742ms total)
T3750 3551:350 JLINK_ReadMemU8(0xE0000FEC, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(1 bytes @ 0xE0000FEC) -- Data:  00  returns 0x01 (0001ms, 13743ms total)
T3750 3551:351 JLINK_ReadMemU32(0xE00FF010, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE00FF010) -- Data:  03 10 F4 FF  returns 0x01 (0002ms, 13745ms total)
T3750 3551:353 JLINK_ReadMemU8(0xE0040FF0, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(1 bytes @ 0xE0040FF0) -- Data:  0D  returns 0x01 (0001ms, 13746ms total)
T3750 3551:354 JLINK_ReadMemU8(0xE0040FF4, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(1 bytes @ 0xE0040FF4) -- Data:  90  returns 0x01 (0001ms, 13747ms total)
T3750 3551:355 JLINK_ReadMemU8(0xE0040FF8, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(1 bytes @ 0xE0040FF8) -- Data:  05  returns 0x01 (0002ms, 13749ms total)
T3750 3551:357 JLINK_ReadMemU8(0xE0040FFC, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(1 bytes @ 0xE0040FFC) -- Data:  B1  returns 0x01 (0001ms, 13750ms total)
T3750 3551:358 JLINK_ReadMemU8(0xE0040FD0, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(1 bytes @ 0xE0040FD0) -- Data:  04  returns 0x01 (0001ms, 13751ms total)
T3750 3551:359 JLINK_ReadMemU8(0xE0040FD4, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(1 bytes @ 0xE0040FD4) -- Data:  00  returns 0x01 (0001ms, 13752ms total)
T3750 3551:360 JLINK_ReadMemU8(0xE0040FD8, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(1 bytes @ 0xE0040FD8) -- Data:  00  returns 0x01 (0002ms, 13754ms total)
T3750 3551:362 JLINK_ReadMemU8(0xE0040FDC, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(1 bytes @ 0xE0040FDC) -- Data:  00  returns 0x01 (0001ms, 13755ms total)
T3750 3551:363 JLINK_ReadMemU8(0xE0040FE0, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(1 bytes @ 0xE0040FE0) -- Data:  A1  returns 0x01 (0002ms, 13757ms total)
T3750 3551:365 JLINK_ReadMemU8(0xE0040FE4, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(1 bytes @ 0xE0040FE4) -- Data:  B9  returns 0x01 (0001ms, 13758ms total)
T3750 3551:366 JLINK_ReadMemU8(0xE0040FE8, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(1 bytes @ 0xE0040FE8) -- Data:  0B  returns 0x01 (0001ms, 13759ms total)
T3750 3551:367 JLINK_ReadMemU8(0xE0040FEC, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(1 bytes @ 0xE0040FEC) -- Data:  00  returns 0x01 (0002ms, 13761ms total)
T3750 3551:369 JLINK_ReadMemU32(0xE00FF014, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE00FF014) -- Data:  02 20 F4 FF  returns 0x01 (0001ms, 13762ms total)
T3750 3551:370 JLINK_ReadMemU32(0xE00FF018, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE00FF018) -- Data:  00 00 00 00  returns 0x01 (0002ms, 13764ms total)
T3750 3551:372 JLINK_ReadMem (0xE0001000, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001000) -- Data:  01 00 00 40  returns 0x00 (0001ms, 13765ms total)
T3750 3551:373 JLINK_ReadMem (0xE0001000, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001000) -- Data:  01 00 00 40  returns 0x00 (0001ms, 13766ms total)
T3750 3551:374 JLINK_ReadMem (0xE0001028, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001028) -- Data:  00 00 00 00  returns 0x00 (0002ms, 13768ms total)
T3750 3551:376 JLINK_WriteMem(0xE0001028, 0x0004 Bytes, ...) -- Data:  00 01 00 00 -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE0001028)  returns 0x04 (0001ms, 13769ms total)
T3750 3551:377 JLINK_ReadMem (0xE0001028, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001028) -- Data:  00 00 00 00  returns 0x00 (0001ms, 13770ms total)
T3750 3551:378 JLINK_ReadMem (0xE0001038, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001038) -- Data:  00 02 00 00  returns 0x00 (0002ms, 13772ms total)
T3750 3551:380 JLINK_WriteMem(0xE0001038, 0x0004 Bytes, ...) -- Data:  00 03 00 00 -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE0001038)  returns 0x04 (0001ms, 13773ms total)
T3750 3551:381 JLINK_ReadMem (0xE0001038, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001038) -- Data:  00 03 00 00  returns 0x00 (0001ms, 13774ms total)
T3750 3551:382 JLINK_ReadMem (0xE0001048, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001048) -- Data:  00 00 00 00  returns 0x00 (0002ms, 13776ms total)
T3750 3551:384 JLINK_WriteMem(0xE0001048, 0x0004 Bytes, ...) -- Data:  00 01 00 00 -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE0001048)  returns 0x04 (0001ms, 13777ms total)
T3750 3551:385 JLINK_ReadMem (0xE0001048, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001048) -- Data:  00 00 00 00  returns 0x00 (0002ms, 13779ms total)
T3750 3551:387 JLINK_ReadMem (0xE0001058, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001058) -- Data:  00 00 00 00  returns 0x00 (0001ms, 13780ms total)
T3750 3551:388 JLINK_WriteMem(0xE0001058, 0x0004 Bytes, ...) -- Data:  00 01 00 00 -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE0001058)  returns 0x04 (0002ms, 13782ms total)
T3750 3551:390 JLINK_ReadMem (0xE0001058, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001058) -- Data:  00 00 00 00  returns 0x00 (0001ms, 13783ms total)
T3750 3551:391 JLINK_ReadMem (0xE0001024, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001024) -- Data:  00 00 00 00  returns 0x00 (0001ms, 13784ms total)
T3750 3551:392 JLINK_WriteMem(0xE0001024, 0x0004 Bytes, ...) -- Data:  1F 00 00 00 -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE0001024)  returns 0x04 (0002ms, 13786ms total)
T3750 3551:394 JLINK_ReadMem (0xE0001024, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001024) -- Data:  0F 00 00 00  returns 0x00 (0001ms, 13787ms total)
T3750 3551:395 JLINK_ReadMem (0xE0001034, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001034) -- Data:  00 00 00 00  returns 0x00 (0001ms, 13788ms total)
T3750 3551:396 JLINK_WriteMem(0xE0001034, 0x0004 Bytes, ...) -- Data:  1F 00 00 00 -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE0001034)  returns 0x04 (0002ms, 13790ms total)
T3750 3551:398 JLINK_ReadMem (0xE0001034, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001034) -- Data:  0F 00 00 00  returns 0x00 (0001ms, 13791ms total)
T3750 3551:399 JLINK_ReadMem (0xE0001044, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001044) -- Data:  00 00 00 00  returns 0x00 (0002ms, 13793ms total)
T3750 3551:401 JLINK_WriteMem(0xE0001044, 0x0004 Bytes, ...) -- Data:  1F 00 00 00 -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE0001044)  returns 0x04 (0001ms, 13794ms total)
T3750 3551:402 JLINK_ReadMem (0xE0001044, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001044) -- Data:  0F 00 00 00  returns 0x00 (0001ms, 13795ms total)
T3750 3551:403 JLINK_ReadMem (0xE0001054, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001054) -- Data:  00 00 00 00  returns 0x00 (0001ms, 13796ms total)
T3750 3551:404 JLINK_WriteMem(0xE0001054, 0x0004 Bytes, ...) -- Data:  1F 00 00 00 -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE0001054)  returns 0x04 (0002ms, 13798ms total)
T3750 3551:406 JLINK_ReadMem (0xE0001054, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001054) -- Data:  0F 00 00 00  returns 0x00 (0001ms, 13799ms total)
T3750 3551:407 JLINK_ReadMem (0xE0001028, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001028) -- Data:  00 00 00 00  returns 0x00 (0001ms, 13800ms total)
T3750 3551:408 JLINK_ReadMem (0xE0001038, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001038) -- Data:  00 03 00 00  returns 0x00 (0002ms, 13802ms total)
T3750 3551:410 JLINK_ReadMem (0xE0001048, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001048) -- Data:  00 00 00 00  returns 0x00 (0001ms, 13803ms total)
T3750 3551:411 JLINK_ReadMem (0xE0001058, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001058) -- Data:  00 00 00 00  returns 0x00 (0001ms, 13804ms total)
T3750 3551:412 JLINK_WriteMem(0xE0001020, 0x0004 Bytes, ...) -- Data:  00 00 00 00 -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE0001020)  returns 0x04 (0002ms, 13806ms total)
T3750 3551:414 JLINK_WriteMem(0xE0001024, 0x0004 Bytes, ...) -- Data:  00 00 00 00 -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE0001024)  returns 0x04 (0001ms, 13807ms total)
T3750 3551:415 JLINK_WriteMem(0xE0001028, 0x0004 Bytes, ...) -- Data:  00 00 00 00 -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE0001028)  returns 0x04 (0002ms, 13809ms total)
T3750 3551:417 JLINK_WriteMem(0xE0001030, 0x0004 Bytes, ...) -- Data:  00 00 00 00 -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE0001030)  returns 0x04 (0001ms, 13810ms total)
T3750 3551:418 JLINK_WriteMem(0xE0001034, 0x0004 Bytes, ...) -- Data:  00 00 00 00 -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE0001034)  returns 0x04 (0002ms, 13812ms total)
T3750 3551:420 JLINK_WriteMem(0xE0001038, 0x0004 Bytes, ...) -- Data:  00 00 00 00 -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE0001038)  returns 0x04 (0001ms, 13813ms total)
